dados;cara 1-6;cara 2-5;cara 3-4
1;18,53;18,58;18,55
2;18,51;18,6;18,51
3;18,61;18,76;18,53
4;18,56;18,6;18,66
5;18,71;19,04;18,63
6;18,69;19,01;18,64
7;18,69;18,75;18,69
8;18,49;19;18,74
9;18,65;18,75;18,68
